StudentID,Name,Department,CGPA,Year
160186039,Natnael Assefa,Civil Engineering,3.64,1
160186040,Eyob Bekele,Computer Science,3.94,1
160186041,Tsion Demeke,Civil Engineering,3.83,2
160186042,Biruk Negash,Business Administration,2.97,4
160186043,Fikirte Assefa,Mechanical Engine5ering,2.23,3
160186044,Eyob Teshome,Software Engineering,3.47,2
160186045,Abebe Tesfaye,Electrical Engineering,3.09,4
160186046,Ermias Yilma,Business Administration,2.08,2
160186047,Henok Demeke,Mechanical Engine5ering,3.28,3
160186048,Azeb Zeleke,Computer Science,3.28,4
160186049,Natnael Tadesse,Mathematics,2.84,2
160186050,Eyob Teshome,Software Engineering,2.3,4
160186051,Ermias Haile,Computer Science,2.95,2
160186052,Rahel Lemma,Software Engineering,2.22,5
160186053,Yared Getachew,Mechanical Engine5ering,2.6,1
160186054,Natnael Mulugeta,Business Administration,2.87,5
160186055,Eyob Haile,Physics,2.55,5
160186056,Robel Gebre,Mathematics,2.69,2
160186057,Ermias Negash,Computer Science,3.33,4
160186058,Mikias Demeke,Computer Science,3.02,4
160186059,Tsion Alemu,Physics,3.64,3
160186060,Mikias Fekadu,Civil Engineering,2.91,5
160186061,Dawit Abate,Civil Engineering,3.4,2
160186062,Fikirte Fekadu,Physics,3.28,2
160186063,Kidist Kebede,Civil Engineering,3.74,2
160186064,Mikias Alemu,Civil Engineering,2.54,2
160186065,Robel Demeke,Business Administration,3.19,4
160186066,Eyob Getachew,Civil Engineering,3.62,3
160186067,Amanuel Yilma,Physics,2.27,5
160186068,Yared Mengistu,Electrical Engineering,3.56,2
160186069,Yared Gebre,Physics,3.04,2
160186070,Yonas Bekele,Electrical Engineering,3.95,2
160186071,Natnael Teshome,Software Engineering,3.09,3
160186072,Dawit Worku,Mechanical Engine5ering,2.32,4
160186073,Eyob Tesfaye,Civil Engineering,3.6,1
160186074,Robel Wolde,Mechanical Engine5ering,3.05,1
160186075,Selam Tadesse,Electrical Engineering,2.68,1
160186076,Yonas Gebre,Mechanical Engine5ering,3.9,3
160186077,Ermias Wolde,Computer Science,3.87,2
160186078,Selamawit Teshome,Software Engineering,2.57,4
160186079,Kaleb Haile,Civil Engineering,3.78,4
160186080,Dawit Bekele,Business Administration,2.82,1
160186081,Eyob Yilma,Mathematics,3.15,2
160186082,Bethlehem Yilma,Electrical Engineering,4,1
160186083,Mikias Lemma,Business Administration,3.29,1
160186084,Rahel Demeke,Mathematics,3.71,3
160186085,Azeb Zeleke,Electrical Engineering,2.37,4
160186086,Rahel Yilma,Software Engineering,2.49,1
160186087,Abebe Gebre,Software Engineering,2.79,2
160186088,Azeb Desta,Mechanical Engine5ering,2.03,4
160186089,Kaleb Bekele,Physics,3.89,4
160186090,Meron Fekadu,Electrical Engineering,2.76,1
160186091,Eyob Haile,Physics,3.91,4
160186092,Kidist Mengistu,Civil Engineering,3.43,3
160186093,Bethlehem Haile,Computer Science,3.82,2
160186094,Amanuel Abate,Business Administration,3.72,5
160186095,Fikirte Mekonnen,Civil Engineering,3.45,1
160186096,Natnael Yilma,Software Engineering,2.9,5
160186097,Bethlehem Demeke,Civil Engineering,3.06,2
160186098,Yonas Shiferaw,Physics,3.81,5
160186099,Henok Bekele,Business Administration,2.05,2
160186100,Yared Demeke,Mechanical Engine5ering,3.92,1
160186101,Meron Teshome,Mathematics,2.89,2
160186102,Bethlehem Mekonnen,Civil Engineering,3.25,4
160186103,Mikias Lemma,Physics,3.68,1
160186104,Selam Mengistu,Business Administration,2.82,2
160186105,Hiwot Wolde,Computer Science,2.6,2
160186106,Amanuel Bekele,Electrical Engineering,3.36,2
160186107,Natnael Tadesse,Mathematics,3.27,2
160186108,Ermias Gebre,Mechanical Engine5ering,2.62,3
160186109,Liya Yilma,Mathematics,2.14,2
160186110,Tigist Zeleke,Computer Science,3.6,1
160186111,Bethlehem Alemu,Mechanical Engine5ering,2.16,3
160186112,Meron Desta,Mechanical Engine5ering,2.82,5
160186113,Azeb Zeleke,Mathematics,2.34,4
160186114,Abebe Assefa,Physics,3.41,5
160186115,Eyob Mekonnen,Physics,2.84,5
160186116,Tsion Demeke,Civil Engineering,2.8,2
160186117,Dawit Wolde,Electrical Engineering,2.09,2
160186118,Azeb Teshome,Mechanical Engine5ering,2.52,4
160186119,Biruk Tesfaye,Physics,2.01,5
160186120,Biruk Tesfaye,Civil Engineering,2.43,4
160186121,Robel Bekele,Mathematics,3.03,1
160186122,Yonas Tadesse,Physics,2.57,1
160186123,Liya Lemma,Software Engineering,3.83,4
160186124,Dawit Yilma,Mathematics,3.29,3
160186125,Rahel Worku,Software Engineering,3.03,5
160186126,Mikias Desta,Civil Engineering,3.14,2
160186127,Dawit Desta,Civil Engineering,2.46,5
160186128,Amanuel Alemu,Electrical Engineering,2.51,1
160186129,Yared Tadesse,Physics,3.08,4
160186130,Kidist Lemma,Software Engineering,3.84,5
160186131,Henok Gebre,Business Administration,2.05,4
160186132,Henok Alemu,Mathematics,3.12,2
160186133,Robel Mekonnen,Computer Science,2.78,5
160186134,Fikirte Fekadu,Electrical Engineering,3.02,4
160186135,Selamawit Kebede,Computer Science,2.12,5
160186136,Ermias Gebre,Mathematics,3.85,4
160186137,Fikirte Assefa,Civil Engineering,3.1,5
160186138,Tigist Mekonnen,Software Engineering,2.93,5
160186139,Dawit Zeleke,Mathematics,3.69,5
160186140,Hiwot Haile,Software Engineering,2.84,1
160186141,Hiwot Yilma,Computer Science,3.8,3
160186142,Selamawit Kebede,Software Engineering,3.97,5
160186143,Amanuel Getachew,Physics,3.92,1
160186144,Eyob Demeke,Mechanical Engine5ering,2.81,5
160186145,Rahel Teshome,Mathematics,3.94,5
160186146,Biruk Worku,Mathematics,3.56,1
160186147,Fikirte Negash,Physics,3.91,4
160186148,Fikirte Alemu,Software Engineering,2.62,1
160186149,Kaleb Bekele,Mechanical Engine5ering,2.65,5
160186150,Tsion Worku,Business Administration,2.54,2
160186151,Robel Girma,Business Administration,2.11,4
160186152,Henok Negash,Software Engineering,2.13,3
160186153,Natnael Fekadu,Mathematics,3.05,3
160186154,Amanuel Mengistu,Computer Science,3.01,5
160186155,Hiwot Wolde,Computer Science,3.73,3
160186156,Selamawit Wolde,Software Engineering,3.02,1
160186157,Eyob Wolde,Electrical Engineering,2.53,1
160186158,Kidist Girma,Civil Engineering,3.35,4
160186159,Mikias Bekele,Business Administration,2.66,2
160186160,Robel Demeke,Electrical Engineering,3.81,1
160186161,Abebe Mekonnen,Business Administration,3.76,1
160186162,Amanuel Gebre,Physics,3.25,5
160186163,Eyob Alemu,Physics,2.24,5
160186164,Selam Shiferaw,Business Administration,2.6,5
160186165,Bethlehem Kebede,Computer Science,2.09,1
160186166,Kaleb Tadesse,Electrical Engineering,2.91,5
160186167,Amanuel Kebede,Business Administration,3.61,2
160186168,Amanuel Getachew,Physics,3.26,1
160186169,Kidist Teshome,Business Administration,3.28,5
160186170,Mikias Fekadu,Physics,3.89,3
160186171,Henok Mulugeta,Electrical Engineering,3.15,5
160186172,Meron Haile,Electrical Engineering,2.48,4
160186173,Azeb Desta,Mechanical Engine5ering,3.77,5
160186174,Tsion Haile,Civil Engineering,2.67,2
160186175,Fikirte Bekele,Software Engineering,3.15,4
160186176,Tigist Teshome,Civil Engineering,3.97,2
160186177,Ermias Wolde,Business Administration,3.44,1
160186178,Kidist Tesfaye,Physics,2.58,2
160186179,Kidist Negash,Business Administration,2.26,5
160186180,Ermias Negash,Mechanical Engine5ering,2.99,2
160186181,Bethlehem Kebede,Civil Engineering,3.9,3
160186182,Kaleb Getachew,Mathematics,2.42,4
160186183,Tigist Mengistu,Electrical Engineering,3.5,1
160186184,Abebe Kebede,Software Engineering,2.91,4
160186185,Hiwot Worku,Software Engineering,2.03,3
160186186,Henok Worku,Physics,3.92,1
160186187,Selam Teshome,Computer Science,3.5,5
160186188,Henok Wolde,Mechanical Engine5ering,3.81,2
160186189,Kaleb Fekadu,Mathematics,2.54,5
160186190,Kaleb Girma,Business Administration,2.43,3
160186191,Meron Negash,Software Engineering,2.18,5
160186192,Amanuel Bekele,Physics,2.7,2
160186193,Tigist Bekele,Physics,3.51,4
160186194,Yonas Girma,Civil Engineering,2.87,5
160186195,Biruk Wolde,Mechanical Engine5ering,2.23,2
160186196,Tigist Haile,Physics,2.59,2
160186197,Selam Fekadu,Business Administration,3.14,5
160186198,Selamawit Haile,Mathematics,2.83,2
160186199,Tsion Fekadu,Business Administration,3.76,4
160186200,Tsion Demeke,Computer Science,2.91,2
160186201,Dawit Getachew,Mechanical Engine5ering,3.26,3
160186202,Eyob Worku,Mathematics,3.57,3
160186203,Meron Fekadu,Computer Science,2.25,5
160186204,Robel Worku,Software Engineering,2.11,2
160186205,Amanuel Gebre,Civil Engineering,3.86,2
160186206,Ermias Mengistu,Business Administration,2.9,4
160186207,Tsion Wolde,Mathematics,2.34,5
160186208,Yonas Tadesse,Software Engineering,3.17,4
160186209,Kaleb Lemma,Mechanical Engine5ering,2.11,3
160186210,Selam Yilma,Mechanical Engine5ering,3.93,5
160186211,Tigist Assefa,Computer Science,3.15,2
160186212,Amanuel Alemu,Business Administration,2.42,3
160186213,Hiwot Getachew,Business Administration,2.69,4
160186214,Eyob Tadesse,Physics,2.04,5
160186215,Liya Alemu,Physics,3.01,1
160186216,Kaleb Shiferaw,Business Administration,2.31,1
160186217,Kidist Haile,Civil Engineering,2.15,4
160186218,Mikias Zeleke,Electrical Engineering,2.12,3
160186219,Fikirte Abate,Electrical Engineering,2.6,2
160186220,Azeb Bekele,Physics,3.68,5
160186221,Liya Haile,Business Administration,2.44,2
160186222,Biruk Yilma,Software Engineering,2.78,2
160186223,Selam Kebede,Mechanical Engine5ering,3.9,1
160186224,Natnael Demeke,Mechanical Engine5ering,2.99,4
160186225,Biruk Worku,Civil Engineering,2.6,1
160186226,Eyob Assefa,Software Engineering,2.72,2
160186227,Robel Fekadu,Computer Science,2.85,2
160186228,Ermias Bekele,Mechanical Engine5ering,3.94,2
160186229,Ermias Tadesse,Mathematics,3.21,4
160186230,Robel Shiferaw,Mathematics,2.82,2
160186231,Ermias Bekele,Software Engineering,2.61,5
160186232,Kaleb Assefa,Electrical Engineering,2.01,2
160186233,Liya Teshome,Mathematics,3.15,1
160186234,Robel Mulugeta,Mathematics,2.48,5
160186235,Mikias Shiferaw,Business Administration,3.08,1
160186236,Yonas Assefa,Mechanical Engine5ering,3.02,1
160186237,Ermias Alemu,Mechanical Engine5ering,2.77,3
160186238,Henok Zeleke,Mechanical Engine5ering,2.03,4
160186239,Henok Zeleke,Computer Science,2.43,4
160186240,Biruk Shiferaw,Business Administration,2.96,3
160186241,Abebe Haile,Electrical Engineering,3.29,3
160186242,Ermias Lemma,Computer Science,2.22,3
160186243,Tsion Mekonnen,Mechanical Engine5ering,3.27,4
160186244,Amanuel Gebre,Mathematics,2.09,2
160186245,Amanuel Shiferaw,Physics,2.73,1
160186246,Eyob Tadesse,Physics,3.62,4
160186247,Dawit Mulugeta,Electrical Engineering,3.95,1
160186248,Liya Negash,Civil Engineering,3.57,3
160186249,Eyob Mulugeta,Electrical Engineering,3.41,3
160186250,Yared Assefa,Software Engineering,3.84,3
160186251,Bethlehem Demeke,Mechanical Engine5ering,3.68,3
160186252,Robel Fekadu,Mechanical Engine5ering,3.28,4
160186253,Tigist Desta,Physics,2.43,3
160186254,Tigist Kebede,Civil Engineering,2.74,1
160186255,Hiwot Lemma,Software Engineering,2.81,2
160186256,Eyob Assefa,Civil Engineering,4,1
160186257,Bethlehem Assefa,Business Administration,3.36,5
160186258,Natnael Desta,Electrical Engineering,3.99,4
160186259,Azeb Tesfaye,Computer Science,2.54,3
160186260,Henok Worku,Electrical Engineering,2.09,1
160186261,Henok Assefa,Mechanical Engine5ering,2.5,2
160186262,Selamawit Assefa,Software Engineering,3.22,4
160186263,Meron Lemma,Mathematics,2.66,3
160186264,Liya Worku,Electrical Engineering,3.81,4
160186265,Natnael Mengistu,Physics,2.93,1
160186266,Bethlehem Desta,Mathematics,2.39,3
160186267,Mikias Assefa,Business Administration,3.14,2
160186268,Tsion Wolde,Mechanical Engine5ering,3.15,2
160186269,Meron Girma,Computer Science,2.24,2
160186270,Selam Demeke,Physics,3.62,4
160186271,Kaleb Tadesse,Computer Science,2.7,1
160186272,Yonas Assefa,Civil Engineering,3.6,2
160186273,Ermias Yilma,Physics,2.27,2
160186274,Liya Abate,Computer Science,3.15,4
160186275,Tsion Lemma,Civil Engineering,2.66,3
160186276,Tigist Zeleke,Business Administration,3.98,2
160186277,Robel Kebede,Electrical Engineering,2.71,3
160186278,Fikirte Lemma,Mathematics,3.5,5
160186279,Biruk Kebede,Business Administration,2.05,1
160186280,Fikirte Desta,Software Engineering,3.63,2
160186281,Abebe Haile,Software Engineering,3.84,2
160186282,Biruk Gebre,Mechanical Engine5ering,2.33,1
160186283,Henok Gebre,Civil Engineering,2.97,1
160186284,Biruk Tesfaye,Computer Science,3.78,1
160186285,Meron Gebre,Mechanical Engine5ering,3.65,2
160186286,Natnael Negash,Computer Science,2.98,2
160186287,Natnael Zeleke,Business Administration,2.5,1
160186288,Biruk Teshome,Mechanical Engine5ering,2.86,5
160186289,Natnael Teshome,Electrical Engineering,3.96,5
160186290,Selamawit Teshome,Electrical Engineering,2.98,2
160186291,Selam Tadesse,Mechanical Engine5ering,3.13,1
160186292,Kaleb Mekonnen,Civil Engineering,3.38,1
160186293,Selamawit Abate,Business Administration,2.16,5
160186294,Dawit Gebre,Mathematics,2.39,5
160186295,Fikirte Mulugeta,Physics,2.92,5
160186296,Kaleb Abate,Mechanical Engine5ering,2.92,2
160186297,Selam Bekele,Mathematics,2.54,2
160186298,Tsion Girma,Mathematics,2.2,1
160186299,Yonas Abate,Computer Science,3.27,2
160186300,Robel Kebede,Software Engineering,3.2,2
160186301,Tsion Demeke,Mathematics,2.86,5
160186302,Azeb Desta,Software Engineering,3.37,5
160186303,Amanuel Kebede,Mathematics,3.01,5
160186304,Henok Fekadu,Business Administration,3,2
160186305,Selamawit Alemu,Business Administration,2.17,3
160186306,Kaleb Bekele,Mechanical Engine5ering,3.7,4
160186307,Natnael Wolde,Electrical Engineering,2.84,1
160186308,Azeb Mengistu,Civil Engineering,2.54,3
160186309,Yared Gebre,Mathematics,2.18,2
160186310,Ermias Wolde,Business Administration,2.27,1
160186311,Eyob Fekadu,Physics,3.4,2
160186312,Tsion Tadesse,Software Engineering,3.07,4
160186313,Hiwot Demeke,Computer Science,3.25,5
160186314,Kaleb Shiferaw,Mechanical Engine5ering,2.1,2
160186315,Tigist Kebede,Business Administration,2.17,1
160186316,Bethlehem Fekadu,Physics,3.32,5
160186317,Meron Mekonnen,Electrical Engineering,2.19,4
160186318,Robel Desta,Software Engineering,2.35,4
160186319,Yonas Haile,Civil Engineering,3.04,2
160186320,Robel Desta,Physics,2.31,1
160186321,Ermias Assefa,Electrical Engineering,2.56,5
160186322,Meron Mengistu,Computer Science,3.23,4
160186323,Rahel Tadesse,Software Engineering,3.85,4
160186324,Henok Mulugeta,Computer Science,2.7,2
160186325,Mikias Shiferaw,Civil Engineering,2.24,5
160186326,Azeb Teshome,Physics,2.97,2
160186327,Meron Kebede,Civil Engineering,2.65,2
160186328,Liya Gebre,Mechanical Engine5ering,3.86,3
160186329,Selam Shiferaw,Electrical Engineering,3.85,4
160186330,Robel Wolde,Physics,2.01,2
160186331,Dawit Girma,Computer Science,3.91,1
160186332,Azeb Mengistu,Electrical Engineering,2.53,5
160186333,Hiwot Mulugeta,Computer Science,2.2,4
160186334,Fikirte Assefa,Mathematics,3.26,2
160186335,Dawit Mulugeta,Software Engineering,3.52,4
160186336,Amanuel Bekele,Physics,2.73,4
160186337,Kaleb Demeke,Electrical Engineering,2.14,4
160186338,Natnael Fekadu,Software Engineering,3.98,1
160186339,Biruk Negash,Mathematics,2.88,5
160186340,Dawit Haile,Computer Science,3.12,2
160186341,Hiwot Demeke,Computer Science,3.77,3
160186342,Meron Zeleke,Mechanical Engine5ering,2.54,1
160186343,Kaleb Haile,Physics,2.63,4
160186344,Eyob Desta,Mechanical Engine5ering,2.16,3
160186345,Amanuel Teshome,Mechanical Engine5ering,3.57,5
160186346,Fikirte Mengistu,Mathematics,2.86,1
160186347,Yared Haile,Mathematics,2.29,3
160186348,Ermias Lemma,Mathematics,2.49,4
160186349,Kaleb Mekonnen,Mechanical Engine5ering,3.11,3
160186350,Rahel Wolde,Software Engineering,3.88,4
160186351,Bethlehem Teshome,Mechanical Engine5ering,2.88,4
160186352,Amanuel Zeleke,Electrical Engineering,2.8,2
160186353,Hiwot Bekele,Business Administration,3.24,2
160186354,Azeb Fekadu,Mathematics,3.53,5
160186355,Eyob Mekonnen,Mathematics,3.37,5
160186356,Eyob Alemu,Software Engineering,3.68,2
160186357,Natnael Wolde,Physics,3.77,3
160186358,Robel Desta,Civil Engineering,3.83,4
160186359,Rahel Yilma,Mechanical Engine5ering,3.73,3
160186360,Fikirte Fekadu,Civil Engineering,2.7,5
160186361,Natnael Negash,Civil Engineering,2.74,2
160186362,Selamawit Demeke,Physics,3.12,5
160186363,Abebe Zeleke,Mathematics,2.81,2
160186364,Tsion Haile,Computer Science,3.08,3
160186365,Natnael Assefa,Electrical Engineering,2.76,5
160186366,Yared Fekadu,Electrical Engineering,3.39,3
160186367,Bethlehem Abate,Physics,2.99,2
160186368,Kidist Zeleke,Civil Engineering,2.14,2
160186369,Azeb Shiferaw,Mathematics,3.22,2
160186370,Kaleb Wolde,Physics,3.36,5
160186371,Mikias Negash,Computer Science,3.05,1
160186372,Robel Abate,Business Administration,3.65,3
160186373,Mikias Gebre,Mathematics,2.87,2
160186374,Selam Teshome,Software Engineering,3.35,3
160186375,Kaleb Desta,Physics,2.75,4
160186376,Kaleb Fekadu,Electrical Engineering,2.87,4
160186377,Rahel Kebede,Physics,2.58,4
160186378,Natnael Gebre,Mathematics,3.52,3
160186379,Bethlehem Teshome,Software Engineering,3.91,1
160186380,Selam Lemma,Mathematics,2.75,3
160186381,Ermias Desta,Physics,2.36,4
160186382,Yonas Girma,Computer Science,2.79,3
160186383,Azeb Shiferaw,Civil Engineering,2.9,4
160186384,Fikirte Tesfaye,Electrical Engineering,2.5,5
160186385,Eyob Mulugeta,Business Administration,2.09,2
160186386,Dawit Bekele,Computer Science,3.78,3
160186387,Ermias Yilma,Physics,3.84,2
160186388,Eyob Mekonnen,Mechanical Engine5ering,2.57,2
160186389,Hiwot Negash,Physics,2.71,2
160186390,Biruk Zeleke,Civil Engineering,3.97,4
160186391,Tsion Lemma,Business Administration,2.37,5
160186392,Tsion Tesfaye,Civil Engineering,3.36,4
160186393,Selam Tadesse,Mechanical Engine5ering,2.91,3
160186394,Biruk Getachew,Software Engineering,3.91,5
160186395,Kidist Mulugeta,Mathematics,3.23,1
160186396,Mikias Alemu,Civil Engineering,3.61,2
160186397,Azeb Mekonnen,Electrical Engineering,2.04,2
160186398,Liya Tadesse,Mechanical Engine5ering,2.05,4
160186399,Meron Assefa,Civil Engineering,2.44,4
160186400,Fikirte Getachew,Electrical Engineering,2.21,5
160186401,Amanuel Worku,Electrical Engineering,2.41,1
160186402,Robel Zeleke,Computer Science,2.39,4
160186403,Tigist Desta,Computer Science,3.33,1
160186404,Selamawit Zeleke,Physics,2.78,3
160186405,Kaleb Mekonnen,Mechanical Engine5ering,4,3
160186406,Mikias Tesfaye,Business Administration,3.73,2
160186407,Robel Negash,Mathematics,3.22,2
160186408,Tigist Mengistu,Business Administration,2.92,4
160186409,Eyob Teshome,Civil Engineering,3.98,2
160186410,Yonas Tadesse,Mechanical Engine5ering,2.07,4
160186411,Mikias Teshome,Computer Science,2.97,2
160186412,Azeb Negash,Physics,2.06,2
160186413,Yonas Fekadu,Business Administration,2.8,3
160186414,Henok Worku,Civil Engineering,2.5,4
160186415,Azeb Worku,Mathematics,2.36,4
160186416,Kaleb Shiferaw,Software Engineering,3.27,5
160186417,Azeb Getachew,Physics,2.97,4
160186418,Tigist Mengistu,Mechanical Engine5ering,3.06,1
160186419,Abebe Getachew,Computer Science,2.81,5
160186420,Tigist Gebre,Software Engineering,2.35,3
160186421,Azeb Haile,Mechanical Engine5ering,3.97,2
160186422,Meron Girma,Physics,2.56,2
160186423,Tigist Worku,Electrical Engineering,3.32,4
160186424,Amanuel Mulugeta,Mechanical Engine5ering,3.23,4
160186425,Biruk Negash,Software Engineering,2.06,5
160186426,Selamawit Zeleke,Electrical Engineering,2.16,4
160186427,Tsion Assefa,Electrical Engineering,3.84,1
160186428,Azeb Kebede,Civil Engineering,3.57,1
160186429,Ermias Bekele,Computer Science,2.28,5
160186430,Liya Bekele,Computer Science,3.79,1
160186431,Bethlehem Alemu,Business Administration,3.48,1
160186432,Natnael Wolde,Electrical Engineering,3.65,5
160186433,Tsion Abate,Mathematics,2.58,4
160186434,Hiwot Assefa,Civil Engineering,2.71,4
160186435,Mikias Fekadu,Software Engineering,2.92,5
160186436,Kidist Girma,Computer Science,3.78,5
160186437,Dawit Assefa,Software Engineering,2.43,1
160186438,Rahel Tadesse,Software Engineering,3,2
160186439,Fikirte Fekadu,Civil Engineering,3.99,3
160186440,Eyob Lemma,Civil Engineering,3.58,1
160186441,Henok Haile,Electrical Engineering,3.46,4
160186442,Fikirte Abate,Mechanical Engine5ering,3.75,1
160186443,Natnael Gebre,Electrical Engineering,2.78,5
160186444,Henok Getachew,Software Engineering,3.25,1
160186445,Meron Mekonnen,Mathematics,2.34,2
160186446,Abebe Abate,Software Engineering,2.5,5
160186447,Mikias Yilma,Computer Science,3.08,1
160186448,Tsion Mulugeta,Civil Engineering,2.54,2
160186449,Yared Mekonnen,Mathematics,3.83,2
160186450,Fikirte Kebede,Mechanical Engine5ering,3.73,4
160186451,Biruk Mengistu,Mathematics,3.34,5
160186452,Fikirte Fekadu,Software Engineering,2.75,2
160186453,Yared Yilma,Civil Engineering,3.29,2
160186454,Selam Yilma,Mathematics,3,2
160186455,Natnael Tesfaye,Mechanical Engine5ering,3.63,4
160186456,Mikias Girma,Mechanical Engine5ering,3.59,3
160186457,Ermias Abate,Mechanical Engine5ering,3.87,5
160186458,Rahel Desta,Civil Engineering,2.6,3
160186459,Bethlehem Abate,Electrical Engineering,2.73,1
160186460,Tigist Alemu,Computer Science,2.98,2
160186461,Yared Girma,Mathematics,2.93,2
160186462,Amanuel Fekadu,Business Administration,3.22,3
160186463,Rahel Mulugeta,Mechanical Engine5ering,2.06,5
160186464,Natnael Yilma,Civil Engineering,2.77,2
160186465,Fikirte Haile,Computer Science,2.69,3
160186466,Azeb Tesfaye,Electrical Engineering,3.19,2
160186467,Henok Kebede,Civil Engineering,2.56,1
160186468,Amanuel Worku,Computer Science,2.74,1
160186469,Kaleb Alemu,Physics,2.49,1
160186470,Henok Desta,Civil Engineering,2.63,3
160186471,Tsion Alemu,Computer Science,3.34,3
160186472,Rahel Teshome,Mathematics,3.93,1
160186473,Selam Mekonnen,Mechanical Engine5ering,2.57,2
160186474,Amanuel Kebede,Software Engineering,3.09,5
160186475,Selamawit Assefa,Civil Engineering,2.3,4
160186476,Meron Gebre,Mechanical Engine5ering,3.74,5
160186477,Azeb Girma,Electrical Engineering,3.75,2
160186478,Hiwot Haile,Business Administration,2.7,4
160186479,Selam Fekadu,Business Administration,3.22,2
160186480,Hiwot Mekonnen,Mathematics,3.66,1
160186481,Robel Mekonnen,Software Engineering,2.5,4
160186482,Hiwot Assefa,Computer Science,3.27,1
160186483,Natnael Worku,Civil Engineering,3.8,1
160186484,Natnael Abate,Mechanical Engine5ering,2.06,1
160186485,Hiwot Assefa,Computer Science,3.55,3
160186486,Yonas Worku,Physics,2.86,3
160186487,Azeb Girma,Mathematics,2.83,3
160186488,Henok Abate,Mechanical Engine5ering,3.27,1
160186489,Eyob Getachew,Mechanical Engine5ering,3.86,5
160186490,Amanuel Teshome,Mathematics,3.35,5
160186491,Bethlehem Assefa,Physics,3.52,4
160186492,Hiwot Kebede,Mechanical Engine5ering,2.63,2
160186493,Eyob Worku,Electrical Engineering,2.14,2
160186494,Kidist Teshome,Mathematics,3.24,2
160186495,Selam Desta,Physics,2.61,3
160186496,Kidist Bekele,Software Engineering,3.66,1
160186497,Bethlehem Mengistu,Mechanical Engine5ering,3.51,3
160186498,Bethlehem Worku,Mechanical Engine5ering,2.01,2
160186499,Fikirte Lemma,Physics,2.46,1
160186500,Selam Gebre,Computer Science,2.28,3
160186501,Hiwot Zeleke,Business Administration,3.44,4
160186502,Azeb Teshome,Mathematics,2.27,3
160186503,Ermias Tadesse,Business Administration,2.05,5
160186504,Selamawit Fekadu,Business Administration,2.73,5
160186505,Rahel Wolde,Civil Engineering,2.91,5
160186506,Kaleb Demeke,Computer Science,3.7,2
160186507,Yonas Mulugeta,Business Administration,3.71,1
160186508,Liya Gebre,Mathematics,3.58,4
160186509,Yared Abate,Software Engineering,2.73,1
160186510,Natnael Getachew,Civil Engineering,2.97,2
160186511,Dawit Negash,Electrical Engineering,3.45,3
160186512,Biruk Desta,Mathematics,3.37,2
160186513,Dawit Demeke,Business Administration,2.79,3
160186514,Tigist Getachew,Business Administration,2.26,4
160186515,Tsion Yilma,Business Administration,2.13,2
160186516,Eyob Getachew,Software Engineering,3.33,4
160186517,Natnael Yilma,Mechanical Engine5ering,2.35,4
160186518,Rahel Tesfaye,Business Administration,3.88,4
160186519,Mikias Mekonnen,Business Administration,3,2
160186520,Eyob Mulugeta,Electrical Engineering,2.85,5
160186521,Natnael Mulugeta,Computer Science,3.56,5
160186522,Kaleb Worku,Software Engineering,3.57,2
160186523,Fikirte Shiferaw,Physics,3.18,5
160186524,Rahel Assefa,Computer Science,2.05,2
